2015-01-01	77789
2015-01-02	61832
2015-01-03	81955
2015-01-04	62691
2015-01-05	71063
2015-01-06	81722
2015-01-07	93090
2015-01-08	103978
2015-01-09	100710
2015-01-10	103838
2015-01-11	80717
2015-01-12	87703
2015-01-13	94221
2015-01-14	94558
2015-01-15	100055
2015-01-16	105375
2015-01-17	98951
2015-01-18	96891
2015-01-19	67340
2015-01-20	83564
2015-01-21	88385
2015-01-22	95833
2015-01-23	102677
2015-01-24	103768
2015-01-25	80802
2015-01-26	64800
2015-01-27	33171
2015-01-28	88699
2015-01-29	101071
2015-01-30	117671
2015-01-31	121113
2015-02-01	103439
2015-02-02	96774
2015-02-03	105532
2015-02-04	102648
2015-02-05	117165
2015-02-06	123446
2015-02-07	110556
2015-02-08	89470
2015-02-09	92573
2015-02-10	97965
2015-02-11	106943
2015-02-12	117868
2015-02-13	136152
2015-02-14	130072
2015-02-15	116940
2015-02-16	99764
2015-02-17	102953
2015-02-18	104446
2015-02-19	123717
2015-02-20	138194
2015-02-21	124056
2015-02-22	92012
2015-02-23	106383
2015-02-24	114772
2015-02-25	109749
2015-02-26	119592
2015-02-27	125198
2015-02-28	118022
2015-03-01	96463
2015-03-02	91000
2015-03-03	108518
2015-03-04	107331
2015-03-05	103708
2015-03-06	118186
2015-03-07	115237
2015-03-08	91839
2015-03-09	87259
2015-03-10	106096
2015-03-11	99628
2015-03-12	110050
2015-03-13	115527
2015-03-14	125986
2015-03-15	93785
2015-03-16	87680
2015-03-17	95352
2015-03-18	105119
2015-03-19	111690
2015-03-20	130382
2015-03-21	113356
2015-03-22	99858
2015-03-23	93854
2015-03-24	96609
2015-03-25	107442
2015-03-26	113132
2015-03-27	121243
2015-03-28	125388
2015-03-29	105458
2015-03-30	94876
2015-03-31	109375
2015-04-01	126925
2015-04-02	131778
2015-04-03	128635
2015-04-04	115245
2015-04-05	103802
2015-04-06	104007
2015-04-07	122520
2015-04-08	127735
2015-04-09	134453
2015-04-10	137984
2015-04-11	130291
2015-04-12	112993
2015-04-13	112226
2015-04-14	120204
2015-04-15	125351
2015-04-16	138661
2015-04-17	142870
2015-04-18	143311
2015-04-19	123896
2015-04-20	139164
2015-04-21	126516
2015-04-22	141548
2015-04-23	152166
2015-04-24	162279
2015-04-25	155929
2015-04-26	134903
2015-04-27	121231
2015-04-28	124350
2015-04-29	134491
2015-04-30	142325
2015-05-01	149994
2015-05-02	151248
2015-05-03	125989
2015-05-04	119309
2015-05-05	132000
2015-05-06	137944
2015-05-07	145599
2015-05-08	148111
2015-05-09	144168
2015-05-10	124611
2015-05-11	126235
2015-05-12	134917
2015-05-13	143397
2015-05-14	151920
2015-05-15	156892
2015-05-16	168910
2015-05-17	137515
2015-05-18	131021
2015-05-19	141911
2015-05-20	148606
2015-05-21	153246
2015-05-22	139276
2015-05-23	119859
2015-05-24	107080
2015-05-25	93976
2015-05-26	125612
2015-05-27	144681
2015-05-28	151593
2015-05-29	153571
2015-05-30	148039
2015-05-31	138837
2015-06-01	147408
2015-06-02	152452
2015-06-03	140627
2015-06-04	148807
2015-06-05	153313
2015-06-06	140768
2015-06-07	126055
2015-06-08	127797
2015-06-09	134255
2015-06-10	139335
2015-06-11	155609
2015-06-12	153964
